class,timing_ns
baseline,33100.188294634645
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33160.188635954226
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33070.188123974855
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33210.18892038721
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33090.18823774805
baseline,33150.18857906763
baseline,33100.188294634645
baseline,33150.18857906763
baseline,33090.18823774805
baseline,34990.1990462014
baseline,33200.18886350061
baseline,33190.188806614016
baseline,33080.188180861456
baseline,33070.188123974855
baseline,33100.188294634645
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33170.18869284082
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33160.188635954226
baseline,33160.188635954226
baseline,33170.18869284082
baseline,33120.18840840784
baseline,33190.188806614016
baseline,37460.21309719075
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33170.18869284082
baseline,33110.18835152125
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33200.18886350061
baseline,33060.18806708826
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33190.188806614016
baseline,33160.188635954226
baseline,33160.188635954226
baseline,33080.188180861456
baseline,33130.188465294435
baseline,33170.18869284082
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33170.18869284082
baseline,33170.18869284082
baseline,33130.188465294435
baseline,33070.188123974855
baseline,33160.188635954226
baseline,33110.18835152125
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33170.18869284082
baseline,33210.18892038721
baseline,33100.188294634645
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33090.18823774805
baseline,33190.188806614016
baseline,33060.18806708826
baseline,33090.18823774805
baseline,33100.188294634645
baseline,33110.18835152125
baseline,33070.188123974855
baseline,33110.18835152125
baseline,33170.18869284082
baseline,34560.19660007775
baseline,33290.18937547998
baseline,33130.188465294435
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33100.188294634645
baseline,33170.18869284082
baseline,33200.18886350061
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33140.18852218104
baseline,33180.18874972742
baseline,33070.188123974855
baseline,33140.18852218104
baseline,33110.18835152125
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33100.188294634645
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33180.18874972742
baseline,33120.18840840784
baseline,33140.18852218104
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33090.18823774805
baseline,33140.18852218104
baseline,33170.18869284082
baseline,37460.21309719075
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33100.188294634645
baseline,33140.18852218104
baseline,33180.18874972742
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33180.18874972742
baseline,33160.188635954226
baseline,37460.21309719075
baseline,33120.18840840784
baseline,33080.188180861456
baseline,33100.188294634645
baseline,33170.18869284082
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33160.188635954226
baseline,33100.188294634645
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33510.19062698511
baseline,33090.18823774805
baseline,33200.18886350061
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33090.18823774805
baseline,33190.188806614016
baseline,33090.18823774805
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33090.18823774805
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33100.188294634645
baseline,33110.18835152125
baseline,33090.18823774805
baseline,33160.188635954226
baseline,33160.188635954226
baseline,33140.18852218104
baseline,37400.21275587117
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33100.188294634645
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33180.18874972742
baseline,33180.18874972742
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33110.18835152125
baseline,33100.188294634645
baseline,33110.18835152125
baseline,33110.18835152125
baseline,33140.18852218104
baseline,33060.18806708826
baseline,33120.18840840784
baseline,33090.18823774805
baseline,33100.188294634645
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33090.18823774805
baseline,33110.18835152125
baseline,33110.18835152125
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33180.18874972742
baseline,33120.18840840784
baseline,33060.18806708826
baseline,33160.188635954226
baseline,33120.18840840784
baseline,33100.188294634645
baseline,33180.18874972742
baseline,33160.188635954226
baseline,33090.18823774805
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33060.18806708826
baseline,38760.22049244831
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33090.18823774805
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33070.188123974855
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33180.18874972742
baseline,33100.188294634645
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33100.188294634645
baseline,33110.18835152125
baseline,33140.18852218104
baseline,33090.18823774805
baseline,33110.18835152125
baseline,33160.188635954226
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33100.188294634645
baseline,33140.18852218104
baseline,33100.188294634645
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33360.18977368616
baseline,33220.18897727381
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33070.188123974855
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33090.18823774805
baseline,33100.188294634645
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33200.18886350061
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33140.18852218104
baseline,37370.21258521138
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33110.18835152125
baseline,33090.18823774805
baseline,33170.18869284082
baseline,33170.18869284082
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33090.18823774805
baseline,33150.18857906763
baseline,33100.188294634645
baseline,33140.18852218104
baseline,33100.188294634645
baseline,33070.188123974855
baseline,33150.18857906763
baseline,33080.188180861456
baseline,33100.188294634645
baseline,33140.18852218104
baseline,33130.188465294435
baseline,37480.21321096394
baseline,33190.188806614016
baseline,33180.18874972742
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33210.18892038721
baseline,33170.18869284082
baseline,33230.1890341604
baseline,33190.188806614016
baseline,33130.188465294435
baseline,38040.21639661335
baseline,33110.18835152125
baseline,33170.18869284082
baseline,33120.18840840784
baseline,33170.18869284082
baseline,33130.188465294435
baseline,33100.188294634645
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33110.18835152125
baseline,33130.188465294435
baseline,38200.2173067989
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33160.188635954226
baseline,33170.18869284082
baseline,33150.18857906763
baseline,33100.188294634645
baseline,33100.188294634645
baseline,33090.18823774805
baseline,33160.188635954226
baseline,33080.188180861456
baseline,33090.18823774805
baseline,37460.21309719075
baseline,33080.188180861456
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33100.188294634645
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33100.188294634645
baseline,33120.18840840784
baseline,33090.18823774805
baseline,33100.188294634645
baseline,33170.18869284082
baseline,33170.18869284082
baseline,33150.18857906763
baseline,37440.21298341756
baseline,33120.18840840784
baseline,33100.188294634645
baseline,33130.188465294435
baseline,33080.188180861456
baseline,33180.18874972742
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33090.18823774805
baseline,33160.188635954226
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33170.18869284082
baseline,33210.18892038721
baseline,37340.21241455159
baseline,33190.188806614016
baseline,33170.18869284082
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33100.188294634645
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33140.18852218104
baseline,33110.18835152125
baseline,34760.19773780968
baseline,33150.18857906763
baseline,33110.18835152125
baseline,33100.188294634645
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33140.18852218104
baseline,33110.18835152125
baseline,33080.188180861456
baseline,33100.188294634645
baseline,33190.188806614016
baseline,33080.188180861456
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33130.188465294435
baseline,37510.21338162373
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33190.188806614016
baseline,33200.18886350061
baseline,33090.18823774805
baseline,33110.18835152125
baseline,33140.18852218104
baseline,33090.18823774805
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33090.18823774805
baseline,33140.18852218104
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33090.18823774805
baseline,37420.21286964437
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33120.18840840784
baseline,33070.188123974855
baseline,33070.188123974855
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33090.18823774805
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33160.188635954226
baseline,33110.18835152125
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33190.188806614016
baseline,33060.18806708826
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33170.18869284082
baseline,33130.188465294435
baseline,33090.18823774805
baseline,33140.18852218104
baseline,33180.18874972742
baseline,33090.18823774805
baseline,33130.188465294435
baseline,33160.188635954226
baseline,38000.21616906697
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33070.188123974855
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33160.188635954226
baseline,33170.18869284082
baseline,33100.188294634645
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33180.18874972742
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33210.18892038721
baseline,33190.188806614016
baseline,33190.188806614016
baseline,33180.18874972742
baseline,33220.18897727381
baseline,33230.1890341604
baseline,33150.18857906763
baseline,33080.188180861456
baseline,33240.189091047
baseline,33340.18965991297
baseline,33720.191821603636
baseline,33240.189091047
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33190.188806614016
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33250.1891479336
baseline,33160.188635954226
baseline,33230.1890341604
baseline,37430.21292653096
baseline,33190.188806614016
baseline,33220.18897727381
baseline,33170.18869284082
baseline,33240.189091047
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33180.18874972742
baseline,33200.18886350061
baseline,38290.21781877827
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33190.188806614016
baseline,33110.18835152125
baseline,33190.188806614016
baseline,33170.18869284082
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33170.18869284082
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33070.188123974855
baseline,33080.188180861456
baseline,33200.18886350061
baseline,33180.18874972742
baseline,37470.21315407735
baseline,33160.188635954226
baseline,33060.18806708826
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33180.18874972742
baseline,33190.188806614016
baseline,33190.188806614016
baseline,33170.18869284082
baseline,33180.18874972742
baseline,33230.1890341604
baseline,33180.18874972742
baseline,33270.189261706786
baseline,33250.1891479336
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33170.18869284082
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33200.18886350061
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33090.18823774805
baseline,33120.18840840784
baseline,33130.188465294435
baseline,37690.214405582476
baseline,33210.18892038721
baseline,33150.18857906763
baseline,33140.18852218104
baseline,33260.18920482019
baseline,33210.18892038721
baseline,33330.18960302637
baseline,33150.18857906763
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33270.189261706786
baseline,33140.18852218104
baseline,33180.18874972742
baseline,33240.189091047
baseline,33250.1891479336
baseline,34810.198022242665
baseline,33150.18857906763
baseline,38560.21935471638
baseline,33140.18852218104
baseline,33170.18869284082
baseline,33120.18840840784
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33100.188294634645
baseline,33160.188635954226
baseline,33170.18869284082
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33110.18835152125
baseline,33110.18835152125
baseline,33280.18931859339
baseline,33240.189091047
baseline,33160.188635954226
baseline,33360.18977368616
baseline,33630.191309624264
baseline,38230.21747745869
baseline,33240.189091047
baseline,33390.18994434595
baseline,33520.190683871704
baseline,33180.18874972742
baseline,33230.1890341604
baseline,33330.18960302637
baseline,33190.188806614016
baseline,33270.189261706786
baseline,33190.188806614016
baseline,33250.1891479336
baseline,33280.18931859339
baseline,33210.18892038721
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33310.18948925318
baseline,33710.19176471704
baseline,38740.22037867511
baseline,33230.1890341604
baseline,33330.18960302637
baseline,33350.18971679956
baseline,33360.18977368616
baseline,33200.18886350061
baseline,33240.189091047
baseline,33340.18965991297
baseline,34450.19597432519
baseline,33310.18948925318
baseline,33280.18931859339
baseline,33300.18943236658
baseline,33370.18983057275
baseline,33360.18977368616
baseline,33210.18892038721
baseline,33480.19045632532
baseline,33820.1923904696
baseline,33280.18931859339
baseline,33200.18886350061
baseline,33220.18897727381
baseline,33250.1891479336
baseline,33220.18897727381
baseline,33220.18897727381
baseline,33250.1891479336
baseline,33270.189261706786
baseline,33260.18920482019
baseline,33230.1890341604
baseline,35540.20217496421
baseline,33840.1925042428
baseline,38910.22134574725
baseline,33240.189091047
baseline,33380.18988745935
baseline,33240.189091047
baseline,33230.1890341604
baseline,33820.1923904696
baseline,33450.19028566553
baseline,33220.18897727381
baseline,33350.18971679956
baseline,33130.188465294435
baseline,33210.18892038721
baseline,33180.18874972742
baseline,33910.19290244897
baseline,37990.21611218037
baseline,33330.18960302637
baseline,33350.18971679956
baseline,33370.18983057275
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33190.188806614016
baseline,33210.18892038721
baseline,33190.188806614016
baseline,33170.18869284082
baseline,33200.18886350061
baseline,33220.18897727381
baseline,33210.18892038721
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33170.18869284082
baseline,33220.18897727381
baseline,33180.18874972742
baseline,33230.1890341604
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33140.18852218104
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33190.188806614016
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33110.18835152125
baseline,33100.188294634645
baseline,33070.188123974855
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33100.188294634645
baseline,33180.18874972742
baseline,33180.18874972742
baseline,33220.18897727381
baseline,33160.188635954226
baseline,33230.1890341604
baseline,33190.188806614016
baseline,33230.1890341604
baseline,33230.1890341604
baseline,33200.18886350061
baseline,33210.18892038721
baseline,33170.18869284082
baseline,33170.18869284082
baseline,33100.188294634645
baseline,33100.188294634645
baseline,33170.18869284082
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33130.188465294435
baseline,33200.18886350061
baseline,33100.188294634645
baseline,37520.213438510335
baseline,33100.188294634645
baseline,33100.188294634645
baseline,33190.188806614016
baseline,33260.18920482019
baseline,33140.18852218104
baseline,33210.18892038721
baseline,33180.18874972742
baseline,33200.18886350061
baseline,33180.18874972742
baseline,33220.18897727381
baseline,33200.18886350061
baseline,33170.18869284082
baseline,33150.18857906763
baseline,33150.18857906763
baseline,33180.18874972742
baseline,33280.18931859339
baseline,33160.188635954226
baseline,33290.18937547998
baseline,33210.18892038721
baseline,33200.18886350061
baseline,33220.18897727381
baseline,33200.18886350061
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33160.188635954226
baseline,33160.188635954226
baseline,33120.18840840784
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33100.188294634645
baseline,33250.1891479336
baseline,33190.188806614016
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33140.18852218104
baseline,33180.18874972742
baseline,33090.18823774805
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33200.18886350061
baseline,33210.18892038721
baseline,33250.1891479336
baseline,33210.18892038721
baseline,33600.191138964474
baseline,33580.191025191285
baseline,33140.18852218104
baseline,33190.188806614016
baseline,33140.18852218104
baseline,33190.188806614016
baseline,33220.18897727381
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33160.188635954226
baseline,33220.18897727381
baseline,33790.19221980981
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33320.18954613977
baseline,33220.18897727381
baseline,33220.18897727381
baseline,33170.18869284082
baseline,33230.1890341604
baseline,33600.191138964474
baseline,33210.18892038721
baseline,37680.214348695874
baseline,33290.18937547998
baseline,33240.189091047
baseline,33330.18960302637
baseline,33300.18943236658
baseline,33330.18960302637
baseline,33210.18892038721
baseline,33120.18840840784
baseline,33150.18857906763
baseline,33130.188465294435
baseline,34340.19534857262
baseline,34040.19364197472
baseline,33280.18931859339
baseline,33200.18886350061
baseline,33890.19278867578
baseline,33420.19011500574
baseline,33150.18857906763
baseline,33350.18971679956
baseline,33240.189091047
baseline,33210.18892038721
baseline,33200.18886350061
baseline,33190.188806614016
baseline,33210.18892038721
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33190.188806614016
baseline,33210.18892038721
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33170.18869284082
baseline,37410.21281275777
baseline,33200.18886350061
baseline,33180.18874972742
baseline,33270.189261706786
baseline,33250.1891479336
baseline,33480.19045632532
baseline,33300.18943236658
baseline,33730.19187849023
baseline,33210.18892038721
baseline,33230.1890341604
baseline,33220.18897727381
baseline,33200.18886350061
baseline,35350.20109411888
baseline,33320.18954613977
baseline,33230.1890341604
baseline,38240.217534345284
baseline,33190.188806614016
baseline,33190.188806614016
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33180.18874972742
baseline,33260.18920482019
baseline,33180.18874972742
baseline,33280.18931859339
baseline,33220.18897727381
baseline,33210.18892038721
baseline,33180.18874972742
baseline,33240.189091047
baseline,33240.189091047
baseline,33240.189091047
baseline,33220.18897727381
baseline,33250.1891479336
baseline,33290.18937547998
baseline,33270.189261706786
baseline,33260.18920482019
baseline,33190.188806614016
baseline,33170.18869284082
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33220.18897727381
baseline,33230.1890341604
baseline,33200.18886350061
baseline,33200.18886350061
baseline,33210.18892038721
baseline,33280.18931859339
baseline,33250.1891479336
baseline,33200.18886350061
baseline,33360.18977368616
baseline,33190.188806614016
baseline,33260.18920482019
baseline,33250.1891479336
baseline,33190.188806614016
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33150.18857906763
baseline,37430.21292653096
baseline,33160.188635954226
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33100.188294634645
baseline,33190.188806614016
baseline,33200.18886350061
baseline,33240.189091047
baseline,33170.18869284082
baseline,33230.1890341604
baseline,33390.18994434595
baseline,33230.1890341604
baseline,33300.18943236658
baseline,38250.21759123188
baseline,33220.18897727381
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33210.18892038721
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33120.18840840784
baseline,33160.188635954226
baseline,33100.188294634645
baseline,33080.188180861456
baseline,33110.18835152125
baseline,33140.18852218104
baseline,33260.18920482019
baseline,33630.191309624264
baseline,33490.190513211914
baseline,33170.18869284082
baseline,33230.1890341604
baseline,33250.1891479336
baseline,33490.190513211914
baseline,33760.19204915002
baseline,33210.18892038721
baseline,37480.21321096394
baseline,33280.18931859339
baseline,33160.188635954226
baseline,33260.18920482019
baseline,33330.18960302637
baseline,33230.1890341604
baseline,33210.18892038721
baseline,33250.1891479336
baseline,33580.191025191285
baseline,33700.19170783044
baseline,33390.18994434595
baseline,33160.188635954226
baseline,33240.189091047
baseline,34140.19421084069
baseline,33740.19193537683
baseline,33250.1891479336
baseline,33300.18943236658
baseline,33250.1891479336
baseline,33200.18886350061
baseline,33350.18971679956
baseline,33260.18920482019
baseline,33210.18892038721
baseline,37720.214576242266
baseline,33260.18920482019
baseline,33110.18835152125
baseline,33270.189261706786
baseline,33200.18886350061
baseline,33250.1891479336
baseline,33290.18937547998
baseline,33370.18983057275
baseline,33500.19057009851
baseline,34520.19637253136
baseline,34470.196088098375
baseline,33660.191480284055
baseline,33350.18971679956
baseline,33320.18954613977
baseline,33400.19000123254
baseline,33450.19028566553
baseline,33250.1891479336
baseline,33350.18971679956
baseline,33230.1890341604
baseline,33180.18874972742
baseline,33240.189091047
baseline,33950.19312999536
baseline,33310.18948925318
baseline,33310.18948925318
baseline,33290.18937547998
baseline,33160.188635954226
baseline,37470.21315407735
baseline,33250.1891479336
baseline,33120.18840840784
baseline,33190.188806614016
baseline,33220.18897727381
baseline,33690.191650943845
baseline,33280.18931859339
baseline,33260.18920482019
baseline,33140.18852218104
baseline,33200.18886350061
baseline,33190.188806614016
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33160.188635954226
baseline,37450.21304030416
baseline,33160.188635954226
baseline,33190.188806614016
baseline,33130.188465294435
baseline,33280.18931859339
baseline,33270.189261706786
baseline,33290.18937547998
baseline,33270.189261706786
baseline,33210.18892038721
baseline,33230.1890341604
baseline,33200.18886350061
baseline,33190.188806614016
baseline,33220.18897727381
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33200.18886350061
baseline,33190.188806614016
baseline,33170.18869284082
baseline,33190.188806614016
baseline,33180.18874972742
baseline,33140.18852218104
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33120.18840840784
baseline,34770.19779469627
baseline,33250.1891479336
baseline,33880.19273178918
baseline,33960.19318688195
baseline,33630.191309624264
baseline,33380.18988745935
baseline,33220.18897727381
baseline,33200.18886350061
baseline,33190.188806614016
baseline,33180.18874972742
baseline,33130.188465294435
baseline,33230.1890341604
baseline,33180.18874972742
baseline,33200.18886350061
baseline,33150.18857906763
baseline,33170.18869284082
baseline,37400.21275587117
baseline,33220.18897727381
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33130.188465294435
baseline,33210.18892038721
baseline,33220.18897727381
baseline,33180.18874972742
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33120.18840840784
baseline,33140.18852218104
baseline,33220.18897727381
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33200.18886350061
baseline,33170.18869284082
baseline,33130.188465294435
baseline,33110.18835152125
baseline,33140.18852218104
baseline,33190.188806614016
baseline,33200.18886350061
baseline,33150.18857906763
baseline,33120.18840840784
baseline,33200.18886350061
baseline,33150.18857906763
baseline,33190.188806614016
baseline,33090.18823774805
baseline,33180.18874972742
baseline,33120.18840840784
baseline,33200.18886350061
baseline,33170.18869284082
baseline,33160.188635954226
baseline,33140.18852218104
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33200.18886350061
baseline,33120.18840840784
baseline,33170.18869284082
baseline,33180.18874972742
baseline,33190.188806614016
baseline,34780.197851582874
baseline,33250.1891479336
baseline,33220.18897727381
baseline,33260.18920482019
baseline,33200.18886350061
baseline,33240.189091047
baseline,33220.18897727381
baseline,33250.1891479336
baseline,33180.18874972742
baseline,33150.18857906763
baseline,33210.18892038721
baseline,33270.189261706786
baseline,33180.18874972742
baseline,33220.18897727381
baseline,33220.18897727381
baseline,33210.18892038721
baseline,33160.188635954226
baseline,33150.18857906763
baseline,33260.18920482019
baseline,33160.188635954226
baseline,33160.188635954226
baseline,33180.18874972742
baseline,33140.18852218104
baseline,33120.18840840784
baseline,33220.18897727381
baseline,33170.18869284082
baseline,33180.18874972742
baseline,33170.18869284082
baseline,33110.18835152125
baseline,33130.188465294435
baseline,33150.18857906763
baseline,33110.18835152125
baseline,33250.1891479336
baseline,33310.18948925318
baseline,33220.18897727381
baseline,33230.1890341604
baseline,38410.218501417425
baseline,33090.18823774805
baseline,33180.18874972742
baseline,33110.18835152125
baseline,33280.18931859339
baseline,33270.189261706786
baseline,33200.18886350061
baseline,33120.18840840784
baseline,33160.188635954226
baseline,33240.189091047
baseline,33270.189261706786
baseline,37570.213722943314
baseline,33630.191309624264
baseline,33650.19142339746
baseline,33680.19159405725
baseline,33170.18869284082
baseline,33180.18874972742
baseline,33160.188635954226
baseline,33130.188465294435
baseline,33340.18965991297
baseline,33930.19301622216
baseline,33270.189261706786
baseline,33110.18835152125
baseline,33260.18920482019
baseline,34730.19756714989
baseline,33260.18920482019
baseline,33310.18948925318
baseline,33310.18948925318
baseline,33240.189091047
baseline,33280.18931859339
baseline,34190.194495273674
baseline,33630.191309624264
baseline,33250.1891479336
baseline,33330.18960302637
baseline,33230.1890341604
baseline,33330.18960302637
baseline,33150.18857906763
baseline,33260.18920482019
baseline,33280.18931859339
baseline,33310.18948925318
baseline,34300.195121026234
baseline,34830.19813601585
baseline,33200.18886350061
baseline,33210.18892038721
baseline,33720.191821603636
baseline,33290.18937547998
baseline,33190.188806614016
baseline,33610.191195851075
baseline,33720.191821603636
baseline,33760.19204915002
baseline,33320.18954613977
baseline,33290.18937547998
baseline,33140.18852218104
baseline,33190.188806614016
baseline,33170.18869284082
baseline,33200.18886350061
baseline,33160.188635954226
baseline,33220.18897727381
baseline,33620.19125273767
baseline,33610.191195851075
baseline,33480.19045632532
baseline,33530.1907407583
baseline,33530.1907407583
baseline,33610.191195851075
baseline,38030.21633972676
baseline,33490.190513211914
baseline,33440.190228778934
baseline,33500.19057009851
baseline,33490.190513211914
baseline,33490.190513211914
baseline,33500.19057009851
baseline,33340.18965991297
baseline,33100.188294634645
baseline,33170.18869284082
baseline,33140.18852218104
baseline,33160.188635954226
baseline,33100.188294634645
baseline,33160.188635954226
baseline,33090.18823774805
baseline,33150.18857906763
baseline,34790.19790846947
baseline,33330.18960302637
baseline,33140.18852218104
baseline,33130.188465294435
baseline,33140.18852218104
baseline,33180.18874972742
baseline,33140.18852218104
baseline,33150.18857906763
baseline,33130.188465294435
